UTCDateTime,mac_address,firmware_ver,hardware,current_temp_f,current_humidity,current_dewpoint_f,pressure,adc,mem,rssi,uptime,pm1_0_atm,pm2_5_atm,pm10_0_atm,pm1_0_cf_1,pm2_5_cf_1,pm10_0_cf_1,p_0_3_um,p_0_5_um,p_1_0_um,p_2_5_um,p_5_0_um,p_10_0_um,pm1_0_atm_b,pm2_5_atm_b,pm10_0_atm_b,pm1_0_cf_1_b,pm2_5_cf_1_b,pm10_0_cf_1_b,p_0_3_um_b,p_0_5_um_b,p_1_0_um_b,p_2_5_um_b,p_5_0_um_b,p_10_0_um_b
2018/05/31T08:50:50z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,17,31.27,1005.79,0.02,29536,31,1217,0.00,0.15,0.15,0.00,0.15,0.15,38.67,11.60,3.20,0.38,0.38,0.27,8.59,8.68,8.68,8.59,8.68,8.68,3391.62,619.22,1.62,1.19,0.59,0.97
2018/05/31T08:52:10z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,81,17,32.08,1005.98,0.02,29640,31,1297,0.00,0.15,0.15,0.00,0.15,0.15,43.11,12.59,3.59,0.30,0.30,0.27,7.55,7.55,7.55,7.55,7.55,7.55,3286.03,558.11,1.68,1.19,0.59,0.97
2018/05/31T08:53:30z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,17,31.27,1005.81,0.02,29888,31,1377,0.00,0.15,0.15,0.00,0.15,0.15,26.11,7.30,1.53,0.30,0.30,0.27,8.13,8.21,8.21,8.13,8.21,8.21,3348.24,564.37,4.84,1.19,0.59,0.97
2018/05/31T08:54:50z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,81,17,32.08,1006.00,0.02,29888,31,1457,0.00,0.15,0.15,0.00,0.15,0.15,31.83,10.13,1.80,0.30,0.30,0.27,8.03,8.58,9.53,8.03,8.58,9.53,3401.33,558.22,7.89,2.00,1.00,1.00
2018/05/31T08:56:10z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,81,17,32.08,1005.89,0.02,29792,31,1537,0.00,0.15,0.15,0.00,0.15,0.15,32.22,7.46,0.52,0.30,0.30,0.27,8.37,8.74,8.74,8.37,8.74,8.74,3469.66,569.26,3.21,0.95,1.00,1.00
2018/05/31T08:57:30z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,17,31.27,1005.66,0.02,29536,31,1617,0.00,0.15,0.15,0.00,0.15,0.15,39.13,11.74,3.13,0.36,0.30,0.27,7.50,7.61,7.61,7.50,7.61,7.61,3360.16,525.11,0.89,0.95,1.00,1.00
2018/05/31T08:58:50z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,81,17,32.08,1005.89,0.02,29616,31,1697,0.00,0.15,0.15,0.00,0.15,0.15,33.67,9.73,3.49,0.24,0.30,0.27,6.89,7.22,7.22,6.89,7.22,7.22,3303.89,494.92,5.51,0.70,1.00,1.00
2018/05/31T09:00:10z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,81,17,32.08,1006.06,0.02,30072,31,1777,0.00,0.15,0.15,0.00,0.15,0.15,37.83,10.57,2.54,0.41,0.41,0.27,6.46,6.46,6.46,6.46,6.46,6.46,3253.78,500.57,4.22,0.11,1.00,1.00
2018/05/31T09:01:30z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,17,31.27,1006.01,0.02,30072,31,1857,0.00,0.15,0.15,0.00,0.15,0.15,26.43,7.38,1.49,0.41,0.41,0.27,5.66,5.74,5.74,5.66,5.74,5.74,3079.34,453.45,1.58,0.16,1.00,1.00
2018/05/31T09:02:50z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,81,17,32.08,1006.17,0.02,29640,31,1937,0.00,0.15,0.09,0.00,0.15,0.09,51.87,12.84,2.64,0.96,0.27,0.27,5.92,6.51,6.51,5.92,6.51,6.51,3130.30,469.84,4.86,0.16,1.00,1.00
2018/05/31T09:04:10z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,81,17,32.08,1006.19,0.02,29640,31,2017,0.00,0.15,0.09,0.00,0.15,0.09,28.57,8.54,1.37,0.02,0.02,0.27,6.76,7.05,7.05,6.76,7.05,7.05,3289.38,471.35,5.03,0.92,1.00,1.00
2018/05/31T09:05:30z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,81,17,32.08,1006.21,0.02,30072,31,2097,0.00,0.15,0.09,0.00,0.15,0.09,33.45,8.60,1.60,0.02,0.02,0.27,6.84,6.97,6.97,6.84,6.97,6.97,3216.00,463.24,1.30,0.59,1.00,1.00
2018/05/31T09:06:50z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,81,17,32.08,1006.11,0.02,30072,31,2177,0.00,0.15,0.09,0.00,0.15,0.09,44.07,13.02,3.31,1.67,0.02,0.27,6.53,6.53,6.53,6.53,6.53,6.53,3434.53,460.95,0.37,0.59,1.00,1.00
2018/05/31T09:08:10z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,81,17,32.08,1006.25,0.02,29584,31,2257,0.00,0.15,0.09,0.00,0.15,0.09,46.37,12.52,3.26,0.37,0.02,0.27,6.65,6.76,6.76,6.65,6.76,6.76,3370.62,470.84,3.46,0.59,1.00,1.00
2018/05/31T09:09:30z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,17,31.27,1006.10,0.02,29640,31,2337,0.00,0.15,0.09,0.00,0.15,0.09,48.13,13.85,3.64,0.62,0.02,0.27,4.86,5.08,5.08,4.86,5.08,5.08,2919.65,371.92,3.89,0.97,1.00,1.00

 ets Jan  8 2013,rst cause:1, boot mode:(3,7)

load 0x4010f000, len 1384, room 16 
tail 8
chksum 0x2d
csum 0x2d
v3de0c112
~ld


AirMonitor Ver: 2.50i
FlashChipRealSize: 2097152
70 31872 time not set:Detecting I2C...
71 31848 time not set:RETRY: Found RTC! ******************
83 31784 2018/05/31T09:09:30z:Found BME280 sensor on 0x76! ******************
3724 31504 2018/05/31T09:09:34z:EEPROM SSID: 
3726 31448 2018/05/31T09:09:34z:Device: AirMonitor_5921
3728 31448 2018/05/31T09:09:34z:MAC: 68:c6:3a:8e:59:21
3729 31472 2018/05/31T09:09:34z:setupWiFi Complete.
3732 31472 2018/05/31T09:09:34z:Looking for channel B
6418 31128 2018/05/31T09:09:36z:Attempt 1 took 2681ms. Found PMSX003 type sensor! ******************
6420 31344 2018/05/31T09:09:36z:Looking for channel A
2018/05/31T09:11:08z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,17,31.27,1005.79,0.02,30072,31,97,0.00,0.00,0.00,0.00,0.00,0.00,46.87,13.62,3.62,0.53,0.29,0.29,9.70,9.98,9.98,9.67,9.98,9.98,3268.11,523.93,2.57,0.48,0.00,0.00
2018/05/31T09:12:28z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,81,17,32.08,1006.21,0.02,29640,31,177,0.00,0.00,0.00,0.00,0.00,0.00,36.06,8.91,1.62,0.34,0.29,0.29,6.00,6.30,6.30,6.00,6.30,6.30,2535.65,440.08,3.30,0.48,0.00,0.00
2018/05/31T09:13:48z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,81,17,32.08,1006.16,0.02,29640,31,257,0.00,0.00,0.00,0.00,0.00,0.00,38.20,11.13,2.53,0.27,0.29,0.29,5.68,6.03,6.03,5.68,6.03,6.03,2784.65,399.78,2.27,0.65,0.00,0.00
2018/05/31T09:15:08z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,81,17,32.08,1006.21,0.02,30072,31,337,0.00,0.00,0.00,0.00,0.00,0.00,29.80,8.85,2.74,0.39,0.29,0.29,4.62,4.70,4.70,4.62,4.70,4.70,2518.14,336.22,2.49,0.65,0.00,0.00
2018/05/31T09:16:28z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,81,17,32.08,1006.20,0.02,30072,31,417,0.00,0.00,0.00,0.00,0.00,0.00,41.30,12.21,1.87,0.40,0.29,0.29,5.03,5.11,5.11,5.03,5.11,5.11,2890.89,374.11,3.11,0.65,0.00,0.00
2018/05/31T09:17:48z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,81,17,32.08,1006.21,0.02,29584,31,497,0.00,0.00,0.13,0.00,0.00,0.13,65.47,19.89,4.82,0.29,0.29,0.29,3.86,3.92,3.92,3.86,3.92,3.92,2714.03,309.84,1.73,0.65,0.00,0.00
2018/05/31T09:19:07z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,81,17,32.08,1006.23,0.02,29640,31,577,0.00,0.00,0.13,0.00,0.00,0.13,40.17,11.04,1.43,0.29,0.29,0.29,2.84,3.11,3.11,2.84,3.11,3.11,2231.19,250.38,2.32,0.65,0.00,0.00
2018/05/31T09:20:27z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,17,31.27,1006.05,0.02,29616,31,657,0.00,0.00,0.15,0.00,0.00,0.15,48.70,13.13,4.21,0.66,0.40,0.40,3.92,4.36,4.36,3.92,4.36,4.36,2474.85,308.05,4.41,0.65,0.00,0.00
2018/05/31T09:21:47z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,17,31.27,1006.04,0.02,29888,31,737,0.00,0.00,0.15,0.00,0.00,0.15,42.78,12.30,1.11,0.66,0.40,0.40,3.00,3.11,3.11,3.00,3.11,3.11,2363.43,241.81,3.14,0.65,0.00,0.00
2018/05/31T09:23:07z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,17,31.27,1006.06,0.02,30072,31,817,0.00,0.00,0.15,0.00,0.00,0.15,36.52,10.85,2.33,0.66,0.40,0.40,2.03,2.19,2.19,2.03,2.19,2.19,1865.43,184.51,2.27,0.65,0.00,0.00
2018/05/31T09:24:27z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,81,17,32.08,1006.13,0.02,29536,31,897,0.00,0.00,0.15,0.00,0.00,0.15,41.62,10.62,2.26,0.66,0.40,0.40,1.70,2.14,2.14,1.70,2.14,2.14,1621.38,157.38,3.03,1.51,0.00,0.00
2018/05/31T09:25:47z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,81,17,32.08,1006.22,0.02,29616,31,977,0.00,0.00,0.15,0.00,0.00,0.15,41.47,9.71,1.36,0.66,0.40,0.40,1.05,1.34,1.34,1.05,1.34,1.34,1385.29,145.71,2.84,0.58,0.00,0.00
2018/05/31T09:27:07z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,81,17,32.08,1006.28,0.02,30072,31,1057,0.00,0.00,0.15,0.00,0.00,0.15,35.67,8.28,2.22,0.35,0.40,0.40,2.30,2.54,2.54,2.30,2.54,2.54,1870.05,208.68,3.41,0.86,0.00,0.00
2018/05/31T09:28:27z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,17,31.27,1006.07,0.02,30072,31,1137,0.00,0.00,0.15,0.00,0.00,0.15,51.83,14.96,2.62,0.35,0.40,0.40,1.16,1.76,1.76,1.16,1.76,1.76,1242.73,136.62,4.27,0.76,0.00,0.00
2018/05/31T09:29:47z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,17,31.27,1006.11,0.02,29456,31,1217,0.00,0.00,0.15,0.00,0.00,0.15,42.60,12.44,2.73,0.38,0.40,0.40,0.38,0.38,0.38,0.38,0.38,0.38,898.30,85.81,1.51,0.76,0.00,0.00
2018/05/31T09:31:07z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,17,31.27,1006.25,0.02,29640,31,1297,0.00,0.00,0.15,0.00,0.00,0.15,35.87,10.57,2.26,0.41,0.40,0.40,0.34,0.76,0.76,0.34,0.76,0.76,754.11,82.00,4.26,0.76,0.00,0.00
2018/05/31T09:32:27z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,81,17,32.08,1006.36,0.02,30072,31,1377,0.00,0.00,0.15,0.00,0.00,0.15,57.64,14.47,1.96,0.41,0.40,0.40,0.34,0.76,0.76,0.34,0.76,0.76,601.97,45.63,0.74,0.76,0.00,0.00
2018/05/31T09:33:47z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,81,17,32.08,1006.38,0.02,30072,31,1457,0.00,0.00,0.02,0.00,0.00,0.02,45.00,10.78,2.67,0.67,0.27,0.40,0.34,0.03,0.03,0.34,0.03,0.03,484.95,45.62,4.16,0.05,0.00,0.00
2018/05/31T09:35:07z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,17,31.27,1006.11,0.02,29584,31,1537,0.00,0.00,0.02,0.00,0.00,0.02,48.59,13.98,1.65,0.37,0.37,0.40,0.34,0.33,0.33,0.34,0.33,0.33,447.50,38.50,6.00,0.83,0.00,0.00
2018/05/31T09:36:27z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,17,31.27,1006.31,0.02,29640,31,1617,0.00,0.00,0.02,0.00,0.00,0.02,27.64,9.21,3.53,0.40,0.40,0.40,0.34,0.39,0.39,0.34,0.39,0.39,376.34,40.21,4.47,0.21,0.00,0.00
2018/05/31T09:37:47z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,17,31.27,1006.24,0.02,29616,31,1697,0.00,0.00,0.20,0.00,0.00,0.20,33.20,7.78,3.31,0.40,0.40,0.40,0.34,0.26,0.89,0.34,0.26,0.89,425.13,33.74,2.95,2.79,1.00,1.00
2018/05/31T09:39:07z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,17,31.27,1006.14,0.02,29888,31,1777,0.00,0.00,0.20,0.00,0.00,0.20,16.83,4.87,0.59,0.40,0.40,0.40,0.34,0.26,0.03,0.34,0.26,0.03,351.97,27.08,3.30,1.51,0.22,0.22
2018/05/31T09:40:27z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,81,17,32.08,1006.42,0.02,30072,31,1857,0.00,0.00,0.20,0.00,0.00,0.20,25.15,7.45,2.66,0.40,0.40,0.40,0.34,0.56,0.56,0.34,0.56,0.56,566.25,45.83,5.72,1.00,0.22,0.22
2018/05/31T09:41:47z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,17,31.27,1006.06,0.02,29536,31,1937,0.00,0.00,0.20,0.00,0.00,0.20,32.13,10.31,2.11,0.51,0.40,0.40,0.13,0.55,0.55,0.13,0.55,0.55,938.13,73.26,3.89,0.74,0.22,0.22
2018/05/31T09:43:07z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,17,31.27,1006.32,0.02,29640,31,2017,0.00,0.00,0.20,0.00,0.00,0.20,31.96,9.00,2.07,0.59,0.40,0.40,0.13,0.55,0.55,0.13,0.55,0.55,236.61,29.58,1.42,0.74,0.22,0.22
2018/05/31T09:44:27z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,17,31.27,1006.28,0.02,30072,31,2097,0.00,0.00,0.20,0.00,0.00,0.20,31.02,9.13,1.79,0.59,0.40,0.40,0.13,0.18,0.18,0.13,0.18,0.18,197.37,22.32,3.58,1.58,0.22,0.22
2018/05/31T09:45:47z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,17,31.27,1006.29,0.02,30072,31,2177,0.00,0.00,0.20,0.00,0.00,0.20,38.93,9.07,0.78,0.11,0.40,0.40,0.13,0.18,0.18,0.13,0.18,0.18,413.19,30.97,1.35,1.58,0.22,0.22
2018/05/31T09:47:07z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,81,17,32.08,1006.58,0.02,29584,31,2257,0.00,0.00,0.20,0.00,0.00,0.20,40.70,12.43,1.85,0.26,0.40,0.40,0.13,0.18,0.18,0.13,0.18,0.18,390.24,34.81,4.11,0.65,0.22,0.22
2018/05/31T09:48:27z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,17,31.27,1006.40,0.02,29640,31,2337,0.00,0.00,0.20,0.00,0.00,0.20,38.74,9.45,2.49,0.28,0.40,0.40,0.13,0.18,0.18,0.13,0.18,0.18,356.84,34.47,1.74,1.00,0.22,0.22

 ets Jan  8 2013,rst cause:1, boot mode:(3,7)

load 0x4010f000, len 1384, room 16 
tail 8
chksum 0x2d
csum 0x2d
v3de0c112
~ld


AirMonitor Ver: 2.50i
FlashChipRealSize: 2097152
69 31872 time not set:Detecting I2C...
70 31848 time not set:RETRY: Found RTC! ******************
83 31784 2018/05/31T09:48:27z:Found BME280 sensor on 0x76! ******************
3723 31504 2018/05/31T09:48:31z:EEPROM SSID: 
3725 31448 2018/05/31T09:48:31z:Device: AirMonitor_5921
3727 31448 2018/05/31T09:48:31z:MAC: 68:c6:3a:8e:59:21
3728 31472 2018/05/31T09:48:31z:setupWiFi Complete.
3731 31472 2018/05/31T09:48:31z:Looking for channel B
6375 30944 2018/05/31T09:48:33z:Attempt 1 took 2639ms. Found PMSX003 type sensor! ******************
6377 31160 2018/05/31T09:48:33z:Looking for channel A
2018/05/31T09:50:05z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,81,17,32.08,1006.57,0.02,30072,31,97,0.00,0.00,4.00,0.00,0.00,4.00,16.07,4.40,0.16,0.00,0.00,0.00,15.58,15.76,15.76,15.56,15.76,15.76,5352.60,892.29,1.82,0.00,0.00,0.00
2018/05/31T09:51:25z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,81,17,32.08,1006.56,0.02,29640,31,177,0.00,0.00,4.00,0.00,0.00,4.00,30.64,9.62,2.09,0.00,0.00,0.00,5.63,6.57,6.97,5.63,6.57,6.97,2815.46,419.77,13.54,1.37,0.63,0.00
2018/05/31T09:52:44z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,81,17,32.08,1006.59,0.02,29640,31,257,0.00,0.00,4.00,0.00,0.00,4.00,24.27,6.16,2.40,0.27,0.27,0.00,9.24,9.68,9.68,9.24,9.68,9.68,4439.37,661.11,4.58,1.37,0.63,0.00
2018/05/31T09:54:04z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,17,31.27,1006.35,0.02,30072,31,337,0.00,0.00,0.57,0.00,0.00,0.57,36.98,11.24,1.89,1.04,1.04,0.33,0.39,0.63,0.63,0.39,0.63,0.63,1080.16,120.68,2.42,1.37,0.63,0.00
2018/05/31T09:55:24z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,17,31.27,1006.38,0.02,30072,31,417,0.00,0.00,0.57,0.00,0.00,0.57,33.06,8.52,2.54,1.10,0.40,0.33,0.24,0.24,0.24,0.24,0.24,0.24,762.41,70.65,1.73,1.37,0.63,0.00
2018/05/31T09:56:44z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,17,31.27,1006.46,0.02,29792,31,497,0.00,0.00,0.57,0.00,0.00,0.57,22.13,5.87,1.69,0.40,0.40,0.33,0.24,0.24,0.24,0.24,0.24,0.24,479.53,42.79,1.74,1.26,0.63,0.00
2018/05/31T09:58:04z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,81,17,32.08,1006.61,0.02,29640,31,577,0.00,0.00,0.28,0.00,0.00,0.28,35.67,10.91,1.87,0.70,0.39,0.39,0.89,0.95,0.95,0.89,0.95,0.95,1150.50,104.53,3.11,0.42,0.63,0.00
2018/05/31T09:59:24z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,81,17,32.08,1006.59,0.02,29616,31,657,0.00,0.00,0.28,0.00,0.00,0.28,39.57,11.19,2.00,0.70,0.39,0.39,0.21,0.26,0.26,0.21,0.26,0.26,488.84,42.89,3.26,0.11,0.63,0.00
2018/05/31T10:00:44z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,17,31.27,1006.52,0.02,30072,31,737,0.00,0.00,0.28,0.00,0.00,0.28,44.67,9.82,3.42,0.51,0.39,0.39,0.21,0.26,0.26,0.21,0.26,0.26,169.95,18.49,2.54,0.11,0.63,0.00
2018/05/31T10:02:04z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,81,18,33.51,1006.60,0.02,30072,31,817,0.00,0.00,0.28,0.00,0.00,0.28,33.78,8.85,2.09,0.24,0.39,0.39,0.21,0.08,0.08,0.21,0.08,0.08,459.73,39.73,2.59,0.65,0.63,0.00
2018/05/31T10:03:24z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,17,31.27,1006.33,0.02,29536,31,897,0.00,0.00,0.28,0.00,0.00,0.28,25.09,6.21,1.30,0.24,0.39,0.39,0.21,0.08,0.08,0.21,0.08,0.08,314.27,35.08,1.46,0.65,0.63,0.00
2018/05/31T10:04:44z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,18,32.69,1006.40,0.02,29432,31,977,0.00,0.00,0.28,0.00,0.00,0.28,38.60,11.98,2.82,0.24,0.39,0.39,0.21,0.08,0.08,0.21,0.08,0.08,242.27,21.57,4.05,0.65,0.63,0.00
2018/05/31T10:06:04z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,81,18,33.51,1006.71,0.02,29888,31,1057,0.00,0.00,0.28,0.00,0.00,0.28,26.61,7.46,3.72,0.24,0.39,0.39,0.21,0.08,0.08,0.21,0.08,0.08,124.05,10.11,1.95,0.65,0.63,0.00
2018/05/31T10:07:24z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,18,32.69,1006.47,0.02,30072,31,1137,0.00,0.00,0.28,0.00,0.00,0.28,24.50,7.40,2.37,0.24,0.39,0.39,0.21,0.08,0.08,0.21,0.08,0.08,108.16,21.73,3.30,0.65,0.63,0.00
2018/05/31T10:08:44z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,81,18,33.51,1006.73,0.02,29640,31,1217,0.00,0.00,0.28,0.00,0.00,0.28,29.80,8.44,2.36,0.67,0.40,0.39,0.21,0.08,0.08,0.21,0.08,0.08,95.05,11.47,1.53,0.58,0.63,0.00
2018/05/31T10:10:04z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,18,32.69,1006.60,0.02,29456,31,1297,0.00,0.00,0.28,0.00,0.00,0.28,15.85,4.67,0.72,0.67,0.40,0.39,0.21,0.08,0.08,0.21,0.08,0.08,96.97,13.62,1.14,0.58,0.63,0.00
2018/05/31T10:11:24z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,18,32.69,1006.69,0.02,30072,31,1377,0.00,0.00,0.28,0.00,0.00,0.28,31.72,6.06,1.60,0.40,0.40,0.39,0.21,0.08,0.08,0.21,0.08,0.08,114.32,14.27,4.59,0.97,0.63,0.00
2018/05/31T10:12:44z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,18,32.69,1006.48,0.02,30072,31,1457,0.00,0.00,0.47,0.00,0.00,0.47,43.60,9.80,3.00,1.47,1.20,0.40,0.21,0.19,0.49,0.21,0.19,0.49,147.57,21.73,3.89,1.57,0.59,0.00
2018/05/31T10:14:04z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,18,32.69,1006.67,0.02,29584,31,1537,0.00,0.00,0.47,0.00,0.00,0.47,24.85,7.41,3.70,1.47,1.20,0.40,0.21,0.19,0.49,0.21,0.19,0.49,84.95,11.89,1.63,1.57,0.59,0.00
2018/05/31T10:15:24z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,18,32.69,1006.66,0.02,29640,31,1617,0.00,0.00,0.47,0.00,0.00,0.47,32.74,10.51,4.13,0.40,0.40,0.40,0.21,0.19,0.49,0.21,0.19,0.49,61.11,5.00,0.74,0.53,0.59,0.00
2018/05/31T10:16:44z,68:c6:3a:8e:59:21,2.50i,2.0+OPENLOG+15931 MB+DS3231+BME280+PMSX003A+PMSX003B,80,18,32.69,1006.65,0.02,29616,31,1697,0.00,0.00,0.47,0.00,0.00,0.47,27.80,9.02,2.67,0.09,0.40,0.40,0.21,0.19,0.49,0.21,0.19,0.49,59.05,12.32,3.42,0.53,0.59,0.00
